OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
868,385,52,1,994.18,20.0
869,385,148,1,824.22,0.0
870,386,173,3,665.55,10.0
871,387,202,1,427.54,0.0
872,388,16,1,973.78,0.0
873,388,19,1,604.84,10.0
874,389,46,5,854.22,0.0
875,390,14,1,149.0,10.0
876,390,26,1,204.87,10.0
877,391,19,1,604.84,0.0
878,392,20,1,339.73,0.0
879,392,247,1,774.56,0.0
880,392,35,1,633.08,0.0
881,393,44,1,930.25,5.0
882,393,15,5,255.83,0.0
883,394,163,1,234.62,0.0
884,394,52,3,994.18,10.0
885,394,35,1,633.08,10.0
886,394,15,2,255.83,0.0
887,395,39,1,758.76,0.0
888,395,29,1,981.65,0.0
889,396,103,1,656.03,5.0
890,396,23,3,236.54,10.0
891,396,6,5,34.19,0.0
892,397,30,2,658.15,0.0
893,397,29,2,981.65,10.0
894,397,48,4,358.48,0.0
895,398,15,2,255.83,0.0
896,398,174,2,911.18,0.0
897,399,22,3,457.79,0.0
898,400,43,1,935.97,0.0
899,401,53,3,873.28,5.0
900,402,12,1,677.11,0.0
901,402,3,2,557.91,0.0
902,402,9,1,217.62,0.0
903,402,11,1,202.6,5.0
904,403,15,1,255.83,0.0
905,404,55,1,479.69,10.0
906,405,3,3,557.91,0.0
907,406,16,1,973.78,15.0
908,407,32,1,320.79,10.0
909,407,10,3,132.89,0.0
910,407,1,1,643.08,0.0
911,407,12,1,677.11,0.0
912,408,90,5,491.54,10.0
913,408,33,4,947.92,0.0
914,408,16,1,973.78,5.0
915,409,11,2,202.6,0.0
916,410,27,1,287.02,0.0
917,410,29,1,981.65,20.0
918,410,21,5,851.91,0.0
919,411,36,1,72.7,5.0
920,411,155,1,438.96,0.0
921,411,28,1,662.55,0.0
922,411,34,1,43.21,0.0
923,412,101,1,462.13,0.0
924,412,48,1,358.48,0.0
925,412,9,2,217.62,20.0
926,413,24,2,584.38,0.0
927,414,110,1,600.49,5.0
928,414,24,1,584.38,0.0
929,414,10,2,132.89,0.0
930,414,42,1,880.29,0.0
931,415,39,2,758.76,10.0
932,416,13,3,800.5,10.0
933,416,37,2,1009.52,0.0
934,416,32,1,320.79,0.0
935,417,10,2,132.89,10.0
936,418,63,1,958.03,0.0
937,418,35,1,633.08,0.0
938,418,52,3,994.18,5.0
939,418,27,1,287.02,0.0
940,419,18,1,818.1,0.0
941,419,33,1,947.92,0.0
942,419,20,1,339.73,0.0
943,419,47,1,459.02,15.0
944,420,25,2,631.62,0.0
945,421,27,1,287.02,0.0
946,421,12,1,677.11,10.0
947,421,178,1,512.5,0.0
948,421,236,1,384.32,5.0
949,421,31,1,185.47,0.0
950,422,12,1,677.11,0.0
951,422,5,1,597.45,0.0
952,423,33,1,947.92,0.0
953,423,227,4,342.68,0.0
954,423,10,2,132.89,0.0
955,424,28,1,662.55,20.0
956,424,51,1,774.23,0.0
957,425,45,3,456.92,0.0
958,425,237,3,938.43,0.0
959,425,16,1,973.78,0.0
960,426,22,1,457.79,0.0
961,426,31,1,185.47,0.0
962,426,11,1,202.6,5.0
963,427,30,1,658.15,0.0
964,427,14,1,149.0,0.0
965,428,7,1,62.52,0.0
966,428,39,1,758.76,10.0
967,428,16,2,973.78,0.0
968,428,32,1,320.79,10.0
969,428,17,1,173.9,0.0
970,429,229,1,54.7,10.0
971,429,8,1,542.39,0.0
972,430,28,2,662.55,0.0
973,431,4,1,583.61,0.0
974,431,156,1,410.55,0.0
975,431,27,2,287.02,0.0
976,432,31,2,185.47,0.0
977,432,17,1,173.9,0.0
978,433,25,1,631.62,0.0
979,433,14,1,149.0,0.0
980,434,30,1,658.15,10.0
981,435,19,3,604.84,0.0
982,435,12,1,677.11,0.0
983,436,212,1,665.42,5.0
984,436,26,1,204.87,0.0
985,436,45,1,456.92,0.0
986,436,44,1,930.25,0.0
987,437,44,1,930.25,0.0
988,437,20,1,339.73,5.0
989,437,93,2,626.68,0.0
990,438,6,1,34.19,0.0
991,439,97,4,38.5,10.0
992,439,73,1,831.13,0.0
993,439,16,2,973.78,0.0
994,440,17,2,173.9,10.0
995,440,26,1,204.87,0.0
996,441,29,1,981.65,10.0
997,442,12,1,677.11,0.0
998,443,225,1,785.87,10.0
999,443,36,1,72.7,0.0
1000,444,39,1,758.76,10.0
1001,445,34,1,43.21,0.0
1002,445,17,1,173.9,0.0
1003,446,154,3,667.55,0.0
1004,446,51,1,774.23,5.0
1005,446,7,1,62.52,0.0
1006,447,26,1,204.87,0.0
1007,447,2,1,394.13,0.0
1008,447,24,2,584.38,0.0
1009,447,5,2,597.45,15.0
1010,448,95,1,179.64,0.0
1011,448,46,1,854.22,0.0
1012,448,51,2,774.23,10.0
1013,448,49,1,1020.52,15.0
1014,448,16,1,973.78,5.0
1015,449,15,1,255.83,20.0
1016,449,52,1,994.18,5.0
1017,450,180,2,1017.24,0.0
1018,450,240,2,81.35,0.0
1019,451,34,1,43.21,10.0
1020,451,8,1,542.39,0.0
1021,451,22,2,457.79,15.0
1022,452,15,2,255.83,0.0
1023,452,17,2,173.9,5.0
1024,453,33,1,947.92,0.0
1025,453,17,3,173.9,20.0
1026,454,38,1,1016.34,0.0
1027,454,50,2,994.53,5.0
1028,454,34,1,43.21,0.0
1029,455,28,1,662.55,0.0
1030,455,38,2,1016.34,0.0
1031,456,27,1,287.02,0.0
1032,456,30,1,658.15,0.0
1033,457,23,1,236.54,0.0
1034,457,24,2,584.38,0.0
1035,457,30,2,658.15,5.0
1036,457,31,2,185.47,0.0
1037,458,45,1,456.92,10.0
1038,458,16,1,973.78,5.0
1039,458,48,1,358.48,20.0
1040,458,42,2,880.29,10.0
1041,459,35,3,633.08,0.0
1042,459,31,1,185.47,5.0
1043,459,45,2,456.92,0.0
1044,459,27,2,287.02,0.0
1045,459,89,1,568.71,0.0
1046,460,19,3,604.84,0.0
1047,460,104,1,613.34,0.0
1048,460,93,3,626.68,0.0
1049,461,16,3,973.78,0.0
1050,462,42,1,880.29,10.0
1051,462,37,2,1009.52,0.0
1052,463,3,1,557.91,5.0
1053,463,50,1,994.53,0.0
1054,463,141,1,991.87,0.0
1055,464,17,1,173.9,0.0
1056,465,45,1,456.92,0.0
1057,465,228,1,24.69,5.0
1058,465,43,1,935.97,0.0
1059,465,41,1,176.54,20.0
1060,465,47,2,459.02,0.0
1061,466,24,2,584.38,0.0
1062,467,215,2,429.74,0.0
1063,468,33,1,947.92,0.0
1064,468,7,2,62.52,0.0
1065,469,230,1,948.25,0.0
1066,469,43,2,935.97,0.0
1067,469,30,1,658.15,0.0
1068,470,45,2,456.92,0.0
1069,471,21,2,851.91,20.0
1070,471,27,1,287.02,0.0
1071,471,103,3,656.03,10.0
1072,472,16,3,973.78,5.0
1073,472,14,1,149.0,0.0
1074,472,29,4,981.65,5.0
1075,472,254,2,1202.51,20.0
1076,473,2,1,394.13,0.0
1077,473,10,2,132.89,0.0
1078,473,122,2,246.21,0.0
1079,473,38,1,1016.34,0.0
1080,474,27,1,287.02,0.0
1081,475,51,1,774.23,0.0
1082,476,44,1,930.25,0.0
1083,477,42,3,880.29,0.0
1084,477,23,1,236.54,0.0
1085,478,49,1,1020.52,0.0
1086,478,1,1,643.08,0.0
1087,479,36,1,72.7,10.0
1088,479,91,1,291.37,20.0
1089,480,1,1,643.08,0.0
1090,480,24,1,584.38,0.0
1091,481,28,2,662.55,10.0
1092,482,52,2,994.18,0.0
1093,483,37,1,1009.52,0.0
1094,484,42,2,880.29,0.0
1095,484,31,1,185.47,0.0
1096,485,6,2,34.19,5.0
1097,485,16,1,973.78,15.0
1098,486,29,1,981.65,0.0
1099,486,9,2,217.62,0.0
1100,487,45,1,456.92,15.0
1101,487,3,2,557.91,0.0
1102,488,13,1,800.5,10.0
1103,489,37,2,1009.52,0.0
1104,489,30,1,658.15,10.0
1105,489,258,1,563.1,5.0
1106,490,1,1,643.08,15.0
1107,490,6,3,34.19,0.0
1108,491,20,1,339.73,0.0
1109,491,5,1,597.45,0.0
1110,492,32,2,320.79,20.0
1111,492,206,3,532.41,0.0
1112,493,19,2,604.84,0.0
1113,493,25,1,631.62,0.0
1114,494,33,2,947.92,5.0
1115,495,23,3,236.54,0.0
1116,496,100,1,645.31,0.0
1117,496,2,3,394.13,10.0
1118,496,25,1,631.62,0.0
1119,497,29,1,981.65,10.0
1120,497,223,1,389.43,0.0
1121,497,36,1,72.7,5.0
1122,498,3,2,557.91,0.0
1123,498,42,2,880.29,0.0
1124,499,34,1,43.21,0.0
1125,499,91,3,291.37,20.0
1126,500,143,1,435.68,0.0
1127,500,12,2,677.11,0.0
1128,501,92,3,549.63,5.0
1129,501,6,1,34.19,0.0
1130,502,52,1,994.18,0.0
1131,502,44,2,930.25,0.0
1132,502,9,2,217.62,0.0
1133,503,4,4,583.61,20.0
1134,503,50,1,994.53,0.0
1135,504,40,2,520.37,0.0
1136,505,10,1,132.89,0.0
1137,506,35,1,633.08,5.0
1138,506,20,1,339.73,0.0
1139,507,24,1,584.38,0.0
1140,507,45,1,456.92,10.0
1141,508,43,1,935.97,0.0
1142,508,113,2,1162.63,5.0
1143,508,107,3,933.7,20.0
1144,508,19,1,604.84,10.0
1145,509,31,1,185.47,5.0
1146,509,29,1,981.65,0.0
1147,510,214,2,836.23,0.0
1148,510,45,2,456.92,0.0
1149,510,18,1,818.1,0.0
1150,510,11,3,202.6,0.0
1151,510,32,2,320.79,0.0
1152,511,12,3,677.11,15.0
1153,511,27,2,287.02,0.0
1154,512,15,2,255.83,0.0
1155,513,29,2,981.65,0.0
1156,514,30,1,658.15,10.0
1157,514,36,2,72.7,0.0
1158,515,25,1,631.62,0.0
1159,515,60,2,165.23,0.0
1160,516,11,2,202.6,0.0
1161,516,18,1,818.1,0.0
1162,516,17,3,173.9,5.0
1163,517,3,2,557.91,10.0
1164,517,1,2,643.08,0.0
1165,518,42,2,880.29,0.0
1166,519,47,1,459.02,0.0
1167,519,29,2,981.65,0.0
1168,520,25,1,631.62,0.0
1169,520,30,1,658.15,5.0
1170,520,192,1,282.66,0.0
1171,521,5,1,597.45,15.0
1172,521,28,1,662.55,10.0
1173,522,50,1,994.53,0.0
1174,522,51,2,774.23,0.0
1175,523,10,1,132.89,0.0
1176,524,7,1,62.52,0.0
1177,524,41,2,176.54,5.0
1178,525,39,2,758.76,5.0
1179,525,40,1,520.37,0.0
1180,525,32,2,320.79,0.0
1181,525,49,2,1020.52,0.0
1182,526,2,3,394.13,0.0
1183,527,52,1,994.18,10.0
1184,527,6,3,34.19,0.0
1185,527,31,2,185.47,0.0
1186,527,20,3,339.73,0.0
1187,528,50,2,994.53,0.0
1188,528,49,1,1020.52,0.0
1189,529,25,1,631.62,0.0
1190,529,1,3,643.08,10.0
1191,529,35,1,633.08,0.0
1192,530,45,1,456.92,5.0
1193,530,8,2,542.39,0.0
1194,531,120,1,983.93,5.0
1195,531,198,5,904.38,0.0
1196,532,226,1,855.84,5.0
1197,533,50,1,994.53,0.0
1198,534,7,1,62.52,5.0
1199,534,2,1,394.13,0.0
1200,534,40,1,520.37,15.0
1201,535,5,2,597.45,20.0
1202,535,10,5,132.89,0.0
1203,535,155,3,438.96,0.0
1204,535,9,1,217.62,0.0
1205,536,30,1,658.15,0.0
1206,536,158,1,334.84,0.0
1207,536,49,1,1020.52,0.0
1208,537,33,1,947.92,5.0
1209,538,38,1,1016.34,0.0
1210,538,109,1,663.14,0.0
1211,539,52,3,994.18,0.0
1212,539,20,2,339.73,0.0
1213,540,42,1,880.29,10.0
1214,540,46,3,854.22,0.0
1215,541,1,1,643.08,15.0
1216,542,10,2,132.89,0.0
1217,542,38,2,1016.34,5.0
1218,543,8,2,542.39,0.0
1219,543,119,1,891.47,0.0
1220,543,240,3,81.35,5.0
1221,543,1,1,643.08,0.0
1222,544,5,1,597.45,0.0
1223,544,122,1,246.21,0.0
1224,544,156,1,410.55,5.0
1225,545,48,3,358.48,0.0
1226,545,182,2,653.31,0.0
1227,545,40,1,520.37,5.0
1228,545,47,1,459.02,10.0
1229,545,32,2,320.79,10.0
1230,546,35,1,633.08,0.0
1231,547,32,1,320.79,0.0
1232,547,5,1,597.45,0.0
1233,548,44,4,930.25,0.0
1234,548,23,1,236.54,0.0
1235,548,124,2,729.75,5.0
1236,549,10,3,132.89,0.0
1237,549,16,1,973.78,0.0
1238,549,109,1,663.14,10.0
1239,550,45,2,456.92,5.0
1240,550,55,3,479.69,5.0
1241,550,43,2,935.97,0.0
1242,551,5,2,597.45,0.0
1243,551,164,1,211.12,0.0
1244,551,19,3,604.84,15.0
1245,551,21,1,851.91,0.0
1246,552,20,1,339.73,0.0
1247,552,31,3,185.47,5.0
1248,552,243,2,1116.94,15.0
1249,553,250,1,761.52,0.0
1250,553,3,1,557.91,0.0
1251,553,27,3,287.02,0.0
1252,553,103,3,656.03,15.0
1253,554,135,1,277.82,15.0
1254,554,9,2,217.62,0.0
1255,555,37,1,1009.52,0.0
1256,555,40,1,520.37,5.0
1257,555,11,1,202.6,0.0
1258,555,71,1,682.59,5.0
1259,555,31,1,185.47,20.0
1260,556,39,1,758.76,5.0
1261,557,256,2,83.37,0.0
1262,557,164,1,211.12,0.0
1263,557,12,1,677.11,0.0
1264,557,27,1,287.02,0.0
1265,558,179,1,990.0,0.0
1266,559,42,1,880.29,0.0
1267,559,23,1,236.54,0.0
1268,560,22,3,457.79,0.0
1269,560,233,2,27.46,0.0
1270,560,25,2,631.62,0.0
1271,561,13,1,800.5,0.0
1272,561,44,1,930.25,0.0
1273,561,35,2,633.08,0.0
1274,562,32,1,320.79,0.0
1275,562,49,1,1020.52,0.0
1276,563,40,3,520.37,0.0
1277,564,41,2,176.54,0.0
1278,564,127,4,711.21,0.0
1279,565,4,1,583.61,20.0
1280,565,14,1,149.0,10.0
1281,566,201,1,232.35,0.0
1282,566,34,1,43.21,0.0
1283,567,45,3,456.92,0.0
1284,567,28,1,662.55,0.0
1285,568,47,1,459.02,0.0
1286,568,196,1,925.9,5.0
1287,569,32,1,320.79,0.0
1288,570,2,2,394.13,0.0
1289,571,28,1,662.55,0.0
1290,571,47,1,459.02,5.0
1291,571,6,3,34.19,0.0
1292,572,48,1,358.48,10.0
1293,572,26,1,204.87,5.0
1294,573,10,3,132.89,0.0
1295,574,10,1,132.89,0.0
1296,575,216,5,929.01,0.0
1297,575,47,1,459.02,15.0
1298,575,38,1,1016.34,5.0
1299,576,138,1,285.18,15.0
1300,577,16,1,973.78,0.0
1301,577,48,1,358.48,0.0
1302,577,53,2,873.28,20.0
1303,577,33,1,947.92,0.0
1304,578,41,1,176.54,0.0
1305,578,34,1,43.21,0.0
1306,578,6,1,34.19,0.0
1307,579,11,1,202.6,0.0
1308,579,26,1,204.87,20.0
1309,580,41,1,176.54,0.0
1310,580,31,1,185.47,0.0
1311,581,21,1,851.91,0.0
1312,581,36,1,72.7,0.0
1313,581,39,2,758.76,5.0
1314,581,40,1,520.37,0.0
1315,582,28,1,662.55,0.0
1316,582,201,1,232.35,0.0
1317,582,37,1,1009.52,0.0
1318,583,44,1,930.25,5.0
1319,583,42,1,880.29,0.0
1320,583,8,1,542.39,10.0
1321,583,5,1,597.45,0.0
1322,584,11,1,202.6,0.0
1323,585,47,1,459.02,0.0
1324,585,4,2,583.61,0.0
1325,586,45,1,456.92,0.0
1326,587,19,2,604.84,20.0
1327,587,29,1,981.65,10.0
1328,587,3,1,557.91,0.0
1329,587,2,1,394.13,10.0
1330,588,52,1,994.18,5.0
1331,589,17,1,173.9,0.0
1332,589,8,3,542.39,15.0
1333,590,13,1,800.5,0.0
1334,590,26,1,204.87,5.0
1335,591,200,2,731.51,0.0
1336,592,10,1,132.89,0.0
1337,592,219,4,503.95,0.0
1338,592,38,1,1016.34,0.0
1339,593,12,3,677.11,0.0
1340,593,28,2,662.55,5.0
1341,593,3,3,557.91,0.0
1342,594,9,2,217.62,0.0
1343,595,31,1,185.47,5.0
1344,595,27,1,287.02,0.0
1345,596,21,4,851.91,0.0
1346,597,48,3,358.48,10.0
1347,597,151,1,662.95,0.0
1348,598,51,1,774.23,5.0
1349,598,1,3,643.08,0.0
1350,599,9,1,217.62,10.0
1351,599,23,1,236.54,0.0
1352,600,37,4,1009.52,0.0
1353,600,51,1,774.23,15.0
1354,601,29,3,981.65,0.0
1355,601,22,1,457.79,0.0
1356,602,13,3,800.5,0.0
1357,602,16,1,973.78,0.0
1358,603,38,1,1016.34,0.0
1359,603,40,1,520.37,0.0
1360,604,61,1,882.1,0.0
1361,604,32,1,320.79,0.0
1362,604,35,1,633.08,0.0
1363,604,51,2,774.23,0.0
1364,604,27,1,287.02,0.0
1365,605,20,1,339.73,0.0
1366,605,43,2,935.97,5.0
1367,605,35,1,633.08,0.0
1368,606,35,3,633.08,0.0
1369,606,23,5,236.54,0.0
1370,606,3,1,557.91,0.0
1371,607,33,1,947.92,5.0
1372,607,19,2,604.84,0.0
1373,608,114,2,279.33,0.0
1374,609,22,3,457.79,0.0
1375,609,29,1,981.65,0.0
1376,609,185,1,339.91,0.0
1377,610,33,1,947.92,0.0
1378,610,5,1,597.45,0.0
1379,611,14,3,149.0,10.0
1380,611,4,2,583.61,0.0
1381,611,52,1,994.18,0.0
1382,611,20,1,339.73,0.0
1383,612,10,1,132.89,0.0
1384,612,2,3,394.13,0.0
1385,613,49,1,1020.52,0.0
1386,614,43,1,935.97,0.0
1387,614,40,3,520.37,0.0
1388,614,19,1,604.84,15.0
1389,615,50,1,994.53,0.0
1390,615,26,2,204.87,20.0
1391,616,41,1,176.54,0.0
1392,616,239,5,269.05,10.0
1393,617,24,1,584.38,0.0
1394,617,39,3,758.76,0.0
1395,617,138,2,285.18,0.0
1396,618,64,1,586.27,20.0
1397,618,87,1,812.54,0.0
1398,619,33,2,947.92,10.0
1399,620,11,2,202.6,0.0
1400,620,52,1,994.18,5.0
1401,620,28,2,662.55,10.0
1402,621,22,2,457.79,0.0
1403,621,38,1,1016.34,0.0
1404,622,10,5,132.89,0.0
1405,622,36,4,72.7,5.0
1406,622,72,1,474.04,0.0
1407,623,15,2,255.83,0.0
1408,624,187,1,215.12,10.0
1409,625,34,1,43.21,20.0
1410,626,41,3,176.54,0.0
1411,626,39,2,758.76,0.0
1412,626,26,1,204.87,0.0
1413,626,45,1,456.92,10.0
1414,627,17,1,173.9,0.0
1415,628,19,1,604.84,0.0
1416,628,43,1,935.97,0.0
1417,629,12,1,677.11,0.0
1418,630,169,1,863.12,0.0
1419,631,2,2,394.13,0.0
1420,631,37,1,1009.52,0.0
1421,632,45,1,456.92,0.0
1422,632,16,1,973.78,0.0
1423,632,8,2,542.39,0.0
1424,632,34,2,43.21,10.0
1425,633,13,2,800.5,0.0
1426,633,21,1,851.91,0.0
1427,634,10,1,132.89,0.0
1428,634,95,2,179.64,0.0
1429,634,25,1,631.62,0.0
1430,635,57,3,966.47,5.0
1431,635,46,2,854.22,0.0
1432,635,20,1,339.73,0.0
1433,636,21,1,851.91,0.0
1434,636,35,1,633.08,0.0
1435,637,8,2,542.39,0.0
1436,638,22,2,457.79,0.0
1437,638,24,1,584.38,0.0
1438,638,39,3,758.76,0.0
1439,639,32,2,320.79,10.0
1440,640,34,1,43.21,5.0
1441,641,49,2,1020.52,0.0
1442,642,7,1,62.52,0.0
1443,642,14,2,149.0,0.0
1444,642,10,1,132.89,20.0
1445,642,30,1,658.15,0.0
1446,642,9,1,217.62,10.0
1447,643,38,1,1016.34,10.0
1448,644,29,1,981.65,0.0
1449,645,192,1,282.66,10.0
1450,645,6,1,34.19,0.0
1451,646,249,1,229.0,0.0
1452,646,44,1,930.25,0.0
1453,646,36,1,72.7,0.0
1454,647,39,1,758.76,0.0
1455,648,102,1,352.97,20.0
1456,648,30,1,658.15,0.0
1457,649,25,4,631.62,0.0
1458,650,10,3,132.89,0.0
1459,650,27,1,287.02,0.0
1460,651,10,1,132.89,0.0
1461,651,42,1,880.29,0.0
1462,651,59,1,251.22,0.0
1463,651,24,1,584.38,0.0
1464,652,35,1,633.08,0.0
1465,653,8,1,542.39,0.0
1466,653,44,3,930.25,0.0
1467,654,25,3,631.62,0.0
1468,655,20,3,339.73,0.0
1469,655,52,2,994.18,15.0
1470,655,1,1,643.08,0.0
1471,656,47,1,459.02,5.0
1472,657,31,1,185.47,5.0
1473,657,13,3,800.5,0.0
1474,658,32,2,320.79,0.0
1475,658,41,2,176.54,0.0
1476,658,12,1,677.11,20.0
1477,659,174,1,911.18,0.0
1478,659,6,3,34.19,0.0
1479,659,193,1,948.3,20.0
1480,660,23,1,236.54,0.0
1481,660,42,2,880.29,0.0
1482,661,38,1,1016.34,0.0
1483,662,69,1,819.14,0.0
1484,662,18,1,818.1,0.0
1485,663,26,1,204.87,0.0
1486,664,188,3,720.38,0.0
1487,665,55,1,479.69,0.0
1488,665,22,2,457.79,20.0
1489,665,236,1,384.32,0.0
1490,666,29,1,981.65,0.0
1491,666,10,1,132.89,0.0
1492,666,13,1,800.5,15.0
1493,667,42,2,880.29,0.0
1494,667,47,1,459.02,15.0
1495,667,11,1,202.6,0.0
1496,667,82,1,1090.89,10.0
1497,668,9,1,217.62,0.0
1498,669,13,2,800.5,15.0
1499,669,68,1,245.03,0.0
1500,669,3,1,557.91,0.0
1501,669,201,1,232.35,0.0
1502,669,97,1,38.5,0.0
1503,670,17,1,173.9,0.0
1504,670,15,1,255.83,0.0
1505,670,225,2,785.87,0.0
1506,670,26,2,204.87,10.0
1507,670,8,4,542.39,0.0
1508,671,33,1,947.92,0.0
1509,671,43,1,935.97,0.0
1510,672,4,1,583.61,0.0
1511,672,11,1,202.6,0.0
1512,672,31,1,185.47,0.0
1513,672,5,1,597.45,0.0
1514,673,34,1,43.21,5.0
1515,674,162,1,82.72,0.0
1516,674,40,2,520.37,0.0
1517,675,43,4,935.97,0.0
1518,675,33,3,947.92,0.0
1519,676,24,1,584.38,5.0
1520,676,13,1,800.5,0.0
1521,676,25,1,631.62,0.0
1522,676,37,1,1009.52,0.0
1523,676,16,1,973.78,10.0
1524,677,33,3,947.92,0.0
1525,677,26,1,204.87,5.0
1526,677,32,1,320.79,10.0
1527,677,52,1,994.18,0.0
1528,678,31,1,185.47,20.0
1529,678,63,1,958.03,20.0
1530,679,26,1,204.87,0.0
1531,679,4,1,583.61,0.0
1532,680,13,1,800.5,0.0
1533,681,28,2,662.55,5.0
1534,682,100,2,645.31,0.0
1535,682,112,3,1017.21,15.0
1536,683,79,1,861.19,0.0
1537,683,33,1,947.92,0.0
1538,683,43,2,935.97,5.0
1539,683,5,5,597.45,20.0
1540,683,52,1,994.18,10.0
1541,684,51,1,774.23,20.0
1542,684,160,2,248.36,5.0
1543,684,12,1,677.11,0.0
1544,685,126,2,757.74,0.0
1545,685,33,1,947.92,0.0
1546,686,50,1,994.53,0.0
1547,687,1,1,643.08,5.0
1548,687,19,1,604.84,5.0
1549,687,49,1,1020.52,0.0
1550,688,41,1,176.54,10.0
1551,688,170,1,814.48,0.0
1552,689,50,1,994.53,10.0
1553,690,9,1,217.62,0.0
1554,691,24,5,584.38,0.0
1555,692,193,2,948.3,0.0
1556,692,32,2,320.79,5.0
1557,692,25,1,631.62,5.0
1558,692,12,2,677.11,10.0
1559,693,19,2,604.84,0.0
1560,693,20,1,339.73,0.0
1561,694,186,1,919.63,0.0
1562,694,22,1,457.79,0.0
1563,694,179,1,990.0,0.0
1564,695,52,2,994.18,10.0
1565,696,79,1,861.19,0.0
1566,697,29,1,981.65,0.0
1567,697,34,4,43.21,0.0
1568,697,17,2,173.9,0.0
1569,698,3,2,557.91,0.0
1570,698,32,1,320.79,20.0
1571,698,115,3,625.25,0.0
1572,699,38,1,1016.34,0.0
1573,699,16,1,973.78,0.0
1574,699,45,3,456.92,10.0
1575,699,10,1,132.89,0.0
1576,700,251,1,395.15,15.0
1577,700,32,2,320.79,10.0
1578,700,36,1,72.7,0.0
1579,700,49,1,1020.52,0.0
1580,701,52,1,994.18,0.0
1581,702,7,1,62.52,10.0
1582,702,225,2,785.87,10.0
1583,703,1,3,643.08,0.0
1584,703,140,1,441.37,0.0
1585,704,166,1,881.42,5.0
1586,705,1,1,643.08,0.0
1587,706,5,1,597.45,5.0
1588,706,52,1,994.18,0.0
1589,707,45,1,456.92,0.0
1590,707,43,1,935.97,0.0
1591,707,144,1,927.22,0.0
1592,708,42,1,880.29,0.0
1593,709,53,2,873.28,0.0
1594,709,10,3,132.89,20.0
1595,710,1,1,643.08,0.0
1596,710,37,4,1009.52,0.0
1597,711,191,1,733.3,0.0
1598,711,245,2,396.55,0.0
1599,712,45,1,456.92,0.0
1600,712,7,1,62.52,15.0
1601,713,14,1,149.0,10.0
1602,713,32,1,320.79,10.0
1603,714,3,1,557.91,0.0
1604,714,20,4,339.73,0.0
1605,715,43,1,935.97,10.0
1606,715,143,3,435.68,0.0
1607,716,1,1,643.08,0.0
1608,717,11,2,202.6,0.0
1609,717,40,1,520.37,10.0
1610,717,15,2,255.83,0.0
1611,717,35,5,633.08,0.0
1612,718,16,1,973.78,0.0
1613,718,34,1,43.21,0.0
1614,718,14,1,149.0,0.0
1615,718,40,1,520.37,0.0
1616,719,256,2,83.37,0.0
1617,719,111,1,932.22,0.0
1618,719,46,1,854.22,0.0
1619,720,20,1,339.73,15.0
1620,720,15,1,255.83,0.0
1621,720,1,1,643.08,0.0
1622,720,11,1,202.6,0.0
1623,721,16,1,973.78,5.0
1624,722,21,1,851.91,0.0
1625,723,32,1,320.79,0.0
1626,723,34,1,43.21,0.0
1627,723,30,3,658.15,0.0
1628,724,50,1,994.53,0.0
1629,724,16,2,973.78,0.0
1630,725,2,1,394.13,0.0
1631,726,31,3,185.47,0.0
1632,726,1,1,643.08,5.0
1633,727,28,1,662.55,0.0
1634,728,42,2,880.29,0.0
1635,728,19,1,604.84,0.0
1636,729,16,2,973.78,0.0
1637,729,1,1,643.08,0.0
1638,730,37,1,1009.52,0.0
1639,730,101,1,462.13,5.0
1640,730,50,4,994.53,0.0
1641,730,40,1,520.37,0.0
1642,731,17,1,173.9,0.0
1643,731,49,1,1020.52,0.0
1644,731,41,1,176.54,0.0
1645,732,18,2,818.1,0.0
1646,732,10,1,132.89,10.0
1647,732,12,1,677.11,0.0
1648,732,47,1,459.02,0.0
1649,733,76,1,920.83,0.0
1650,733,28,1,662.55,0.0
1651,734,39,2,758.76,0.0
1652,734,7,1,62.52,0.0
1653,735,40,1,520.37,0.0
1654,736,20,3,339.73,5.0
1655,737,52,1,994.18,0.0
1656,737,169,2,863.12,0.0
1657,738,112,1,1017.21,15.0
1658,739,16,1,973.78,0.0
1659,739,14,3,149.0,0.0
1660,740,21,1,851.91,0.0
1661,740,49,2,1020.52,0.0
1662,741,33,1,947.92,0.0
1663,742,4,1,583.61,10.0
1664,742,139,1,544.47,0.0
1665,742,23,1,236.54,0.0
1666,743,29,1,981.65,0.0
1667,743,46,1,854.22,0.0
1668,743,32,1,320.79,0.0
1669,744,255,4,537.33,0.0
1670,745,69,2,819.14,0.0
1671,746,17,1,173.9,0.0
1672,746,19,1,604.84,0.0
1673,747,23,1,236.54,5.0
1674,747,16,1,973.78,0.0
1675,748,17,2,173.9,0.0
1676,748,46,3,854.22,0.0
1677,749,146,1,1020.84,0.0
1678,749,103,1,656.03,0.0
1679,750,21,2,851.91,0.0
1680,751,127,1,711.21,10.0
1681,751,9,1,217.62,0.0
1682,751,54,2,21.31,10.0
1683,751,21,3,851.91,0.0
1684,752,4,2,583.61,20.0
1685,752,78,2,1047.68,5.0
1686,753,18,1,818.1,0.0
1687,753,40,1,520.37,5.0
1688,754,40,1,520.37,5.0
1689,754,24,2,584.38,0.0
1690,755,5,1,597.45,0.0
1691,755,26,1,204.87,20.0
1692,756,21,1,851.91,15.0
1693,756,69,1,819.14,0.0
